dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,247.0,6,0.16152465343475342,0.08301638066768646,0.15782290697097778,0.06583520770072937,0.19565197825431824,0.26221442222595215,0.07393450289964676
train,248.0,6,0.16343775391578674,0.08097190409898758,0.15766175091266632,0.06636631488800049,0.19421203434467316,0.2640206515789032,0.07332970947027206
train,250.0,6,0.16314280033111572,0.08256355673074722,0.15933243930339813,0.06587648391723633,0.19636547565460205,0.259540319442749,0.07317882776260376
train,251.0,6,0.1641434282064438,0.08202144503593445,0.16091448068618774,0.06637335568666458,0.19427147507667542,0.2593477964401245,0.07292809337377548
train,252.0,6,0.1633489429950714,0.08103331923484802,0.16036149859428406,0.06565634906291962,0.19457538425922394,0.261344850063324,0.0736795961856842
train,253.0,6,0.16332800686359406,0.08204976469278336,0.1584474891424179,0.06564686447381973,0.19316251575946808,0.2642456889152527,0.0731196179986
train,254.0,6,0.16399963200092316,0.08295461535453796,0.15869267284870148,0.06567635387182236,0.19391001760959625,0.26003021001815796,0.074736587703228
train,255.0,6,0.16575480997562408,0.08133340626955032,0.16124050319194794,0.06522494554519653,0.19329425692558289,0.26095423102378845,0.07219786942005157
train,256.0,6,0.16552908718585968,0.08207935839891434,0.15939676761627197,0.06726275384426117,0.19431492686271667,0.25859391689300537,0.07282332330942154
train,257.0,6,0.1629362553358078,0.08197695016860962,0.16094477474689484,0.06479879468679428,0.1943819671869278,0.26159048080444336,0.07337077707052231
train,258.0,6,0.16485023498535156,0.08215387910604477,0.1600976586341858,0.06572192162275314,0.19357901811599731,0.25939807295799255,0.07419928163290024
train,259.0,6,0.16507206857204437,0.08257893472909927,0.15865100920200348,0.0658951923251152,0.1923384666442871,0.26217958331108093,0.07328473776578903
train,260.0,6,0.16429686546325684,0.08274347335100174,0.1604033261537552,0.06548204272985458,0.1934402585029602,0.260120689868927,0.07351342588663101
train,261.0,6,0.16258858144283295,0.0826510637998581,0.1620941162109375,0.06592448055744171,0.1935369223356247,0.2595311403274536,0.07367369532585144
train,262.0,6,0.16321693360805511,0.08220849931240082,0.15982837975025177,0.06663573533296585,0.19338944554328918,0.2608948349952698,0.07382617890834808
train,264.0,6,0.16426309943199158,0.08272663503885269,0.16024626791477203,0.06580298393964767,0.19319511950016022,0.2594849765300751,0.07428088039159775
train,265.0,6,0.16295558214187622,0.08196156471967697,0.15948501229286194,0.0655989721417427,0.19460158050060272,0.26213985681533813,0.07325742393732071
train,266.0,6,0.16277191042900085,0.0824713259935379,0.16143399477005005,0.06632499396800995,0.1929505318403244,0.26096951961517334,0.0730777308344841
train,267.0,6,0.16511434316635132,0.08193448185920715,0.1586427539587021,0.06579272449016571,0.1942320168018341,0.2610529065132141,0.07323072105646133
train,269.0,6,0.16441267728805542,0.08177421987056732,0.1582179069519043,0.06548798084259033,0.19605951011180878,0.2614588439464569,0.072588711977005
train,270.0,6,0.1618548482656479,0.08251255005598068,0.15980635583400726,0.0664600059390068,0.19206394255161285,0.2644374668598175,0.0728648453950882
train,271.0,6,0.16290266811847687,0.08227992057800293,0.16075176000595093,0.0664248839020729,0.19438305497169495,0.2590888738632202,0.07416883111000061
train,272.0,6,0.1628289371728897,0.08233047276735306,0.15986786782741547,0.06592338532209396,0.19682127237319946,0.25798749923706055,0.07424044609069824
train,274.0,6,0.1637134850025177,0.08203358203172684,0.15935540199279785,0.06540518999099731,0.1934863030910492,0.26251447200775146,0.07349149137735367
train,275.0,6,0.16244681179523468,0.0820707306265831,0.16080781817436218,0.06595762819051743,0.1943872570991516,0.26170340180397034,0.07262638956308365
train,276.0,6,0.16465260088443756,0.08181779086589813,0.1582479327917099,0.06623843312263489,0.19368939101696014,0.2629493474960327,0.07240442931652069
train,278.0,6,0.16431103646755219,0.08114448934793472,0.15847498178482056,0.06625345349311829,0.19355246424674988,0.2622871398925781,0.07397643476724625
train,279.0,6,0.1621374487876892,0.08224450051784515,0.15740862488746643,0.06629297882318497,0.1946953684091568,0.26390573382377625,0.07331538945436478
train,281.0,6,0.16157150268554688,0.08094438910484314,0.16026638448238373,0.06618543714284897,0.1943497657775879,0.2631908655166626,0.07349183410406113
train,282.0,6,0.16242553293704987,0.08294323831796646,0.15990158915519714,0.06663071364164352,0.19472473859786987,0.26032498478889465,0.07304906845092773
train,283.0,6,0.16235436499118805,0.0819697454571724,0.16101624071598053,0.06652940809726715,0.19377991557121277,0.2610299289226532,0.07332047820091248
train,284.0,6,0.1608666628599167,0.08241140842437744,0.16149567067623138,0.06518258899450302,0.19368571043014526,0.2636037766933441,0.07275419682264328
train,285.0,6,0.1671093851327896,0.08242744207382202,0.1592220515012741,0.06563428789377213,0.1949809044599533,0.25704291462898254,0.0735832005739212
train,286.0,6,0.16473782062530518,0.08160750567913055,0.15943600237369537,0.0668250024318695,0.1953083723783493,0.25845029950141907,0.07363492250442505
train,287.0,6,0.16263899207115173,0.08256088197231293,0.15989719331264496,0.06554015725851059,0.19388219714164734,0.2619217336177826,0.0735587626695633
train,288.0,6,0.16464275121688843,0.08267727494239807,0.16043804585933685,0.06609717011451721,0.19353309273719788,0.2597605586051941,0.07285116612911224
train,290.0,6,0.1618843376636505,0.08277065306901932,0.1602870523929596,0.06589275598526001,0.19549398124217987,0.26034197211265564,0.07332909107208252
train,291.0,6,0.16245883703231812,0.08203939348459244,0.15895721316337585,0.06679443269968033,0.19515201449394226,0.2612327039241791,0.0733654797077179
train,294.0,6,0.1652105301618576,0.08235275000333786,0.1602037400007248,0.06560147553682327,0.19329282641410828,0.2607033848762512,0.07263537496328354
train,296.0,6,0.16497956216335297,0.08317556977272034,0.15783151984214783,0.06674350798130035,0.1960410475730896,0.25769904255867004,0.07352955639362335
train,298.0,6,0.1622195839881897,0.08197887986898422,0.16069138050079346,0.0660930648446083,0.1946684718132019,0.2614796757698059,0.0728689506649971
train,300.0,6,0.16459223628044128,0.08264557272195816,0.15969614684581757,0.06683669984340668,0.19401338696479797,0.2595096230506897,0.07270646095275879
train,301.0,6,0.16353191435337067,0.08133599162101746,0.16017846763134003,0.06574630737304688,0.19463306665420532,0.26099294424057007,0.0735815018415451
train,302.0,6,0.16404294967651367,0.08218015730381012,0.16096104681491852,0.06629927456378937,0.19150479137897491,0.2619166076183319,0.07309530675411224
train,303.0,6,0.16507503390312195,0.08174102753400803,0.16014711558818817,0.06579200178384781,0.1932123899459839,0.2610439658164978,0.07298862189054489
train,304.0,6,0.16363616287708282,0.081686832010746,0.1586565226316452,0.06666815280914307,0.1932128220796585,0.26206302642822266,0.07407652586698532
train,305.0,6,0.16481119394302368,0.08273730427026749,0.15801648795604706,0.0658944696187973,0.1936076581478119,0.2613087594509125,0.07362398505210876
train,306.0,6,0.16349585354328156,0.08103293180465698,0.15760883688926697,0.06574708968400955,0.19725161790847778,0.2612402141094208,0.073623426258564
train,307.0,6,0.16302290558815002,0.08220991492271423,0.16000224649906158,0.0664161965250969,0.19385437667369843,0.26061421632766724,0.0738801658153534
train,308.0,6,0.16291579604148865,0.08261865377426147,0.15902496874332428,0.06668766587972641,0.1937900334596634,0.2619044780731201,0.07305843383073807
train,310.0,6,0.16287662088871002,0.0828222706913948,0.16013914346694946,0.06589631736278534,0.1961727738380432,0.25952377915382385,0.07256903499364853
train,313.0,6,0.16209052503108978,0.08249754458665848,0.1601814478635788,0.06595750153064728,0.19205890595912933,0.26307806372642517,0.07413601875305176
train,314.0,6,0.1637086719274521,0.08292532712221146,0.15967176854610443,0.06493540853261948,0.19467419385910034,0.26154825091362,0.072536401450634
train,315.0,6,0.16370844841003418,0.08309885859489441,0.15915393829345703,0.06570915877819061,0.1945289820432663,0.26084455847740173,0.07295619696378708
train,316.0,6,0.1656634509563446,0.0821845605969429,0.1591801792383194,0.06595936417579651,0.19286112487316132,0.2609051764011383,0.07324612140655518
train,317.0,6,0.16617640852928162,0.0830104649066925,0.15902727842330933,0.06543957442045212,0.19203844666481018,0.26097437739372253,0.07333359122276306
train,318.0,6,0.1643839031457901,0.08126548677682877,0.15916042029857635,0.06652603298425674,0.19401906430721283,0.2609899640083313,0.07365530729293823
train,319.0,6,0.16492494940757751,0.08143669366836548,0.16082346439361572,0.06535811722278595,0.19517777860164642,0.2586943805217743,0.07358463853597641
train,320.0,6,0.1638297587633133,0.08243133127689362,0.15952196717262268,0.06562162190675735,0.19325532019138336,0.2617155611515045,0.07362454384565353
train,321.0,6,0.16346634924411774,0.08266596496105194,0.16059695184230804,0.06589889526367188,0.1918015033006668,0.2626510262489319,0.07291941344738007
train,323.0,6,0.1649949997663498,0.08266516029834747,0.15785269439220428,0.06633089482784271,0.19319085776805878,0.26196643710136414,0.07299891114234924
train,325.0,6,0.1638152152299881,0.08271714299917221,0.15978462994098663,0.06645125895738602,0.19531792402267456,0.25843870639801025,0.07347539067268372
train,327.0,6,0.16264910995960236,0.08174104988574982,0.16075941920280457,0.0653885006904602,0.19329775869846344,0.2621020972728729,0.07406197488307953
train,328.0,6,0.16537052392959595,0.08161444962024689,0.1612706482410431,0.06613893806934357,0.1939585655927658,0.2576858401298523,0.0739610567688942
train,329.0,6,0.16457486152648926,0.08212403208017349,0.1593872457742691,0.06583406031131744,0.19367702305316925,0.2613324820995331,0.07307044416666031
train,332.0,6,0.1639467477798462,0.08232753723859787,0.1589665561914444,0.0646391212940216,0.19449448585510254,0.26205748319625854,0.07356806844472885
train,333.0,6,0.16496051847934723,0.08282773196697235,0.1593293845653534,0.06590192764997482,0.1951979398727417,0.2590242922306061,0.07275807112455368
train,337.0,6,0.1625228077173233,0.08153099566698074,0.1579694300889969,0.06611255556344986,0.19301722943782806,0.2647530436515808,0.0740940272808075
train,338.0,6,0.16257481276988983,0.08231255412101746,0.16086623072624207,0.06621012091636658,0.19297103583812714,0.2617989480495453,0.07326623052358627
train,339.0,6,0.16374799609184265,0.08185019344091415,0.1611793488264084,0.06550046801567078,0.19342836737632751,0.26123154163360596,0.07306215912103653
train,340.0,6,0.16422933340072632,0.08216787874698639,0.1585083156824112,0.0653027594089508,0.1948697566986084,0.261506587266922,0.07341542840003967
train,341.0,6,0.16361349821090698,0.08168862015008926,0.1600009649991989,0.06586442142724991,0.19488249719142914,0.26085078716278076,0.07309913635253906
train,342.0,6,0.16517581045627594,0.08170489966869354,0.1599019169807434,0.06579358875751495,0.1938931792974472,0.2601734697818756,0.07335713505744934
train,343.0,6,0.16285653412342072,0.08156352490186691,0.16012819111347198,0.06538243591785431,0.19529253244400024,0.260887086391449,0.07388967275619507
train,344.0,6,0.16323786973953247,0.08254468441009521,0.1608079969882965,0.06585738807916641,0.1937130093574524,0.26102951169013977,0.07280963659286499
train,345.0,6,0.1644001603126526,0.08171188086271286,0.16095758974552155,0.06545544415712357,0.19316178560256958,0.26144319772720337,0.07287000119686127
train,346.0,6,0.16386151313781738,0.08246205002069473,0.1603321135044098,0.06599178910255432,0.19229069352149963,0.2612820863723755,0.07377973943948746
train,348.0,6,0.1641753762960434,0.08231698721647263,0.1605728268623352,0.06553012877702713,0.1937011182308197,0.26065993309020996,0.07304367423057556
train,349.0,6,0.1634141504764557,0.08182303607463837,0.15726976096630096,0.06688864529132843,0.19440877437591553,0.26327764987945557,0.07291793823242188
train,350.0,6,0.16448470950126648,0.08283612877130508,0.15964485704898834,0.06681961566209793,0.1925167292356491,0.26039785146713257,0.07330001145601273
train,351.0,6,0.1636923998594284,0.0823492705821991,0.16072209179401398,0.06543806195259094,0.19417783617973328,0.2602445185184479,0.0733758956193924
train,352.0,6,0.16447210311889648,0.08256298303604126,0.15882422029972076,0.0665283277630806,0.19255979359149933,0.2614840567111969,0.0735684409737587
train,353.0,6,0.16406390070915222,0.08222483098506927,0.16062234342098236,0.06654268503189087,0.19337035715579987,0.2598191201686859,0.07335664331912994
train,354.0,6,0.16471104323863983,0.0815713182091713,0.1566394418478012,0.06525291502475739,0.1956305354833603,0.2641959488391876,0.07199873775243759
train,356.0,6,0.1630776822566986,0.08324248343706131,0.15996648371219635,0.06517723202705383,0.19233930110931396,0.26381373405456543,0.07238324731588364
train,357.0,6,0.16334988176822662,0.08253423124551773,0.15856164693832397,0.06639298051595688,0.1961294412612915,0.2596544623374939,0.07337722927331924
train,359.0,6,0.16547630727291107,0.08181850612163544,0.15870270133018494,0.06668012589216232,0.19461917877197266,0.2595836818218231,0.07311952114105225
train,360.0,6,0.1635546237230301,0.08197368681430817,0.15879972279071808,0.06599754840135574,0.19584393501281738,0.26034197211265564,0.0734884962439537
train,361.0,6,0.16224026679992676,0.08219926059246063,0.1578439176082611,0.06637566536664963,0.19420620799064636,0.2629375159740448,0.07419723272323608
train,362.0,6,0.16428495943546295,0.0822436586022377,0.1584858000278473,0.06658206135034561,0.19493664801120758,0.2609589397907257,0.07250803709030151
train,363.0,6,0.16469185054302216,0.0822402685880661,0.16002339124679565,0.06597410887479782,0.19332000613212585,0.2597878575325012,0.07396256923675537
train,366.0,6,0.16283515095710754,0.08204814046621323,0.1582246869802475,0.0654226541519165,0.1955503672361374,0.26216647028923035,0.07375260442495346
train,367.0,6,0.16311077773571014,0.08238900452852249,0.15903529524803162,0.06659170240163803,0.19411037862300873,0.26100292801856995,0.07375988364219666
train,368.0,6,0.1632605642080307,0.08250639587640762,0.15947939455509186,0.06620151549577713,0.1931963413953781,0.26251333951950073,0.07284259796142578
train,369.0,6,0.16338875889778137,0.08279702812433243,0.15916554629802704,0.06632108241319656,0.19431428611278534,0.2607431709766388,0.07327006757259369
train,371.0,6,0.16410157084465027,0.08031484484672546,0.1591530591249466,0.06610362231731415,0.19459016621112823,0.2625064551830292,0.07323021441698074
train,372.0,6,0.16427965462207794,0.08237169682979584,0.15982982516288757,0.06550440192222595,0.19431234896183014,0.26086732745170593,0.07283458858728409
train,373.0,6,0.16263148188591003,0.08265506476163864,0.15917611122131348,0.0655718445777893,0.1933116316795349,0.2636229693889618,0.0730309933423996
train,375.0,6,0.16288264095783234,0.08245059102773666,0.15984128415584564,0.06673073023557663,0.19343508780002594,0.2606268525123596,0.07403292506933212
train,376.0,6,0.16382817924022675,0.08214868605136871,0.1602693349123001,0.06635630130767822,0.19405172765254974,0.25910305976867676,0.07424291968345642
train,377.0,6,0.16478343307971954,0.08202378451824188,0.15828001499176025,0.06673558801412582,0.19313544034957886,0.26122361421585083,0.0738181471824646
